company,job_title,country,city,district,job_category
waffarha.com,UI UX Designer,Egypt,Cairo,Downtown,IT/Software Development
waffarha.com,Tech Lead,Egypt,Cairo,Downtown,IT/Software Development
waffarha.com,Senior Front End Developer,Egypt,Cairo,Downtown,IT/Software Development
TechAdemics,STEM Instructor/Teacher,Egypt,Cairo,New Cairo,IT/Software Development
TechAdemics,STEM Instructor/Teacher,Egypt,Cairo,New Cairo,Engineering - Telecom/Technology
TechAdemics,STEM Instructor/Teacher,Egypt,Cairo,New Cairo,Education/Teaching
waffarha.com,Senior Backend Developer,Egypt,Cairo,,IT/Software Development
FlairsTech,Senior Microsoft Dynamics F&O Developer,Egypt,Cairo,Maadi,IT/Software Development
Mercury Visual Solutions,Python Network Developer,Egypt,Cairo,,IT/Software Development
Our Education,Senior PHP Developer (Laravel),Egypt,Cairo,Nasr City,IT/Software Development
Our Education,Senior PHP Developer (Laravel),Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Our Education,Senior Vue Developer,Egypt,Cairo,Nasr City,IT/Software Development
Our Education,Senior Vue Developer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Upwyde,Information Technology Officer,Egypt,Cairo,New Cairo,Installation/Maintenance/Repair
Upwyde,Information Technology Officer,Egypt,Cairo,New Cairo,IT/Software Development
Upwyde,Information Technology Officer,Egypt,Cairo,New Cairo,Engineering - Telecom/Technology
Our Education,Senior Software Tester,Egypt,Cairo,Nasr City,IT/Software Development
Our Education,Senior Software Tester,Egypt,Cairo,Nasr City,Quality
Our Education,Senior Software Tester,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Premier Services and Recruitment Overseas,Oracle Apex Developer,Egypt,Cairo,Maadi,IT/Software Development
Premier Services and Recruitment Overseas,Technical Support Supervisor,Egypt,Cairo,Maadi,IT/Software Development
Queen Tech Solutions,Flutter Developer,Egypt,Cairo,Heliopolis,IT/Software Development
Queen Tech Solutions,Flutter Developer,Egypt,Cairo,Heliopolis,Engineering - Telecom/Technology
Lumin,Product Owner - Software house experience,Egypt,Giza,Sheikh Zayed,IT/Software Development
Lumin,Product Owner - Software house experience,Egypt,Giza,Sheikh Zayed,Project/Program Management
Lumin,Product Owner - Software house experience,Egypt,Giza,Sheikh Zayed,Engineering - Telecom/Technology
iNetwork Solutions,Senior sales account manager,Egypt,Giza,,IT/Software Development
iNetwork Solutions,Senior sales account manager,Egypt,Giza,,Sales/Retail
CrossWorkers,Senior Golang Developer,Egypt,Cairo,New Cairo,IT/Software Development
Advanced Solutions,Technical Support Engineer,Egypt,Cairo,Nasr City,IT/Software Development
engineering tracks,Technical support,Egypt,Cairo,Nasr City,Customer Service/Support
engineering tracks,Technical support,Egypt,Cairo,Nasr City,IT/Software Development
Ejada,Test Automation Engineer,Egypt,Cairo,,IT/Software Development
Ejada,Test Automation Engineer,Egypt,Cairo,,Engineering - Telecom/Technology
Ejada,Test Lead,Egypt,Cairo,,IT/Software Development
Ejada,Test Lead,Egypt,Cairo,,Quality
Ejada,Test Lead,Egypt,Cairo,,Engineering - Telecom/Technology
Ejada,Senior Software Test Engineer,Egypt,Cairo,,IT/Software Development
Ejada,Senior Software Test Engineer,Egypt,Cairo,,Quality
Ejada,Junior Testing Engineer,Egypt,Cairo,,IT/Software Development
Ejada,Junior Testing Engineer,Egypt,Cairo,,Quality
Ejada,Junior Testing Engineer,Egypt,Cairo,,Engineering - Telecom/Technology
Ejada,Test Manager,Egypt,Cairo,Heliopolis,IT/Software Development
Ejada,Test Manager,Egypt,Cairo,Heliopolis,Quality
Ejada,Test Manager,Egypt,Cairo,Heliopolis,Engineering - Telecom/Technology
Asass,SAP Business One Consultant,Egypt,Cairo,Heliopolis,Engineering - Construction/Civil/Architecture
Asass,SAP Business One Consultant,Egypt,Cairo,Heliopolis,IT/Software Development
Asass,SAP Business One Consultant,Egypt,Cairo,Heliopolis,Engineering - Telecom/Technology
PSH,Cyber Security Engineer,Egypt,Cairo,Maadi,Installation/Maintenance/Repair
PSH,Cyber Security Engineer,Egypt,Cairo,Maadi,IT/Software Development
PSH,Cyber Security Engineer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Confidential,Web Developer,Egypt,Cairo,Katameya,Creative/Design/Art
Confidential,Web Developer,Egypt,Cairo,Katameya,IT/Software Development
Confidential,Web Developer,Egypt,Cairo,Katameya,Engineering - Telecom/Technology
Techno Management,Application Support Engineer in New Capital,Egypt,Cairo,New Capital,Installation/Maintenance/Repair
Techno Management,Application Support Engineer in New Capital,Egypt,Cairo,New Capital,IT/Software Development
egabi solutions,Sr. DBA Admin,Egypt,Cairo,Sheraton,IT/Software Development
Kick Start Interactive,PHP Developer (Hybrid),Egypt,Giza,Dokki,IT/Software Development
Confidential,System Administrator,Egypt,Cairo,Heliopolis,IT/Software Development
Spatium Software,Mobile Application Developer - Flutter,Egypt,Assiut,Assuit,IT/Software Development
Spatium Software,Mobile Application Developer - Flutter,Egypt,Assiut,Assuit,Engineering - Telecom/Technology
Spatium Software,Full Stack developer - .NET Core & Angular,Egypt,Assiut,Assuit,IT/Software Development
Spatium Software,Full Stack developer - .NET Core & Angular,Egypt,Assiut,Assuit,Engineering - Telecom/Technology
Finiex Soft,Front End Developer (Angular) Hybrid,Egypt,Alexandria,Fleming,IT/Software Development
Finiex Soft,Front End Developer (Angular) Hybrid,Egypt,Alexandria,Fleming,Engineering - Telecom/Technology
Finiex Soft,Backend Developer (.net) Hybrid,Egypt,Alexandria,Fleming,IT/Software Development
Tech 101,Wordpress Developer,Egypt,Cairo,,IT/Software Development
Orient,Senior IT Specialist,Egypt,Qalubia,Shubra Alkhaymah,Installation/Maintenance/Repair
Orient,Senior IT Specialist,Egypt,Qalubia,Shubra Alkhaymah,IT/Software Development
Orient,Senior IT Specialist,Egypt,Qalubia,Shubra Alkhaymah,Engineering - Mechanical/Electrical
Confidential,IT Service Desk Manager,Egypt,Cairo,Nasr City,IT/Software Development
Confidential,IT Service QA,United Arab Emirates,Abu Dhabi,,IT/Software Development
Alexandria For Programming,Mobile Application Low Code Developer,Saudi Arabia,Riyadh,,IT/Software Development
Alexandria For Programming,Mobile Application Low Code Developer,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
eVision,Head of Data & Analytics,Egypt,Cairo,New Cairo,IT/Software Development
Confidential,Android Developer,Egypt,Cairo,,IT/Software Development
Confidential,Search Engine Optimization Specialist,Egypt,Cairo,,IT/Software Development
Confidential,iOS Developer,Egypt,Cairo,,IT/Software Development
Confidential,Backend Developer,Egypt,Cairo,,IT/Software Development
Confidential,Angular Front-End Developer,Egypt,Cairo,,Creative/Design/Art
Confidential,Angular Front-End Developer,Egypt,Cairo,,IT/Software Development
Confidential,Compliance Analyst,Egypt,Cairo,,IT/Software Development
Confidential,Compliance Analyst,Egypt,Cairo,,Analyst/Research
Vzadi.com,Network Support Engineer,Egypt,Giza,,Installation/Maintenance/Repair
Vzadi.com,Network Support Engineer,Egypt,Giza,,IT/Software Development
Vzadi.com,Network Support Engineer,Egypt,Giza,,Engineering - Telecom/Technology
Bright Vision,Mobile Developer (React Native),Egypt,Giza,Giza,IT/Software Development
Bright Vision,Mobile Developer (React Native),Egypt,Giza,Giza,Engineering - Telecom/Technology
Bright Vision,Frontend Developer,Egypt,Giza,Giza,IT/Software Development
Bright Vision,Frontend Developer,Egypt,Giza,Giza,Engineering - Telecom/Technology
Bright Vision,Backend Developer,Egypt,Giza,Giza,IT/Software Development
Bright Vision,Backend Developer,Egypt,Giza,Giza,Engineering - Telecom/Technology
El Teriak Industrial Group,Senior IT Engineer,Egypt,Cairo,,IT/Software Development
El Teriak Industrial Group,Senior IT Engineer,Egypt,Cairo,,Engineering - Mechanical/Electrical
El Teriak Industrial Group,SAP Business Analyst,Egypt,Cairo,,Accounting/Finance
El Teriak Industrial Group,SAP Business Analyst,Egypt,Cairo,,IT/Software Development
El Teriak Industrial Group,SAP Business Analyst,Egypt,Cairo,,Analyst/Research
Nahdet Misr Publishing Group,Service Desk Engineer,Egypt,Giza,Mohandessin,Installation/Maintenance/Repair
Nahdet Misr Publishing Group,Service Desk Engineer,Egypt,Giza,Mohandessin,IT/Software Development
Nahdet Misr Publishing Group,Service Desk Engineer,Egypt,Giza,Mohandessin,Engineering - Telecom/Technology
Efada Technology,Infrastructure Architect,Egypt,Cairo,,IT/Software Development
Confidential,Sandblasting Coating Supervisor,Egypt,Cairo,,IT/Software Development
Confidential,Sandblasting Coating Supervisor,Egypt,Cairo,,Operations/Management
Confidential,Product Owner,Egypt,Cairo,Nasr City,IT/Software Development
Confidential,Product Owner,Egypt,Cairo,Nasr City,Project/Program Management
Confidential,Product Owner,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Confidential,Information Security Engineer,Egypt,Giza,,IT/Software Development
Confidential,Information Security Engineer,Egypt,Giza,,Engineering - Telecom/Technology
iono tech,Software Developer (Middle/Senior) for System Integrator and Microservices,Egypt,Cairo,Heliopolis,IT/Software Development
Confidential,Senior Flutter Software Developer,Egypt,Giza,6th of October,Business Development
Confidential,Senior Flutter Software Developer,Egypt,Giza,6th of October,IT/Software Development
Confidential,Senior Flutter Software Developer,Egypt,Giza,6th of October,Engineering - Telecom/Technology
Link Datacenter,Network Engineer,Egypt,Cairo,Maadi,Installation/Maintenance/Repair
Link Datacenter,Network Engineer,Egypt,Cairo,Maadi,IT/Software Development
Link Datacenter,Network Engineer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
PSH,Project Lead/ Scrum Master,Egypt,Cairo,Maadi,IT/Software Development
PSH,Project Lead/ Scrum Master,Egypt,Cairo,Maadi,Project/Program Management
PSH,Project Lead/ Scrum Master,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
El-Sewedy Electrometer,It Security & Network Engineer,Egypt,Giza,6th of October,Installation/Maintenance/Repair
El-Sewedy Electrometer,It Security & Network Engineer,Egypt,Giza,6th of October,IT/Software Development
El-Sewedy Electrometer,It Security & Network Engineer,Egypt,Giza,6th of October,Engineering - Telecom/Technology
Zamil Steel Buildings Co,Technical Support Engineer - Giza,Egypt,Giza,6th of October,Installation/Maintenance/Repair
Zamil Steel Buildings Co,Technical Support Engineer - Giza,Egypt,Giza,6th of October,IT/Software Development
Zamil Steel Buildings Co,Technical Support Engineer - Giza,Egypt,Giza,6th of October,Engineering - Telecom/Technology
Spark Systems,Talent Acquisition and HR Specialist,Egypt,Cairo,New Cairo,Administration
Spark Systems,Talent Acquisition and HR Specialist,Egypt,Cairo,New Cairo,Human Resources
Spark Systems,Talent Acquisition and HR Specialist,Egypt,Cairo,New Cairo,IT/Software Development
Nadco Kitchen club co,IT Operations Manager,Saudi Arabia,Riyadh,,IT/Software Development
Nadco Kitchen club co,IT Operations Manager,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
LINK Development,Senior .Net Developer,Egypt,Cairo,Maadi,IT/Software Development
LINK Development,Senior .Net Developer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
LoadServ,Laravel Developer,Egypt,Cairo,Heliopolis,IT/Software Development
LINK Development,Senior BI Developer,Egypt,Cairo,,IT/Software Development
LINK Development,Senior BI Developer,Egypt,Cairo,,Engineering - Telecom/Technology
Lumin,Senior .NET Full Stack Developer (.NET Core & Angular),Egypt,Giza,Sheikh Zayed,IT/Software Development
Lumin,Senior .NET Full Stack Developer (.NET Core & Angular),Egypt,Giza,Sheikh Zayed,Engineering - Telecom/Technology
Samaya Electronics Egypt LTD,Embedded Hardware Engineer,Egypt,Cairo,Nasr City,IT/Software Development
Samaya Electronics Egypt LTD,Embedded Hardware Engineer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Samaya Electronics Egypt LTD,Embedded Hardware Engineer,Egypt,Cairo,Nasr City,Engineering - Mechanical/Electrical
Dimofinf Operations Center,Product Owner,Egypt,Cairo,Nasr City,IT/Software Development
Dimofinf Operations Center,Product Owner,Egypt,Cairo,Nasr City,Project/Program Management
Dimofinf Operations Center,Product Owner,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Dimofinf Operations Center,Senior UX/UI Designer,Egypt,Cairo,Nasr City,Creative/Design/Art
Dimofinf Operations Center,Senior UX/UI Designer,Egypt,Cairo,Nasr City,IT/Software Development
Dimofinf Operations Center,Senior UX/UI Designer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Afaqy,Technical Support Engineer,Egypt,Cairo,Maadi,Installation/Maintenance/Repair
Afaqy,Technical Support Engineer,Egypt,Cairo,Maadi,IT/Software Development
Afaqy,Technical Support Engineer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Softec Technologies,Software Application Support Engineer,Egypt,Cairo,Maadi,Installation/Maintenance/Repair
Softec Technologies,Software Application Support Engineer,Egypt,Cairo,Maadi,IT/Software Development
Softec Technologies,Software Application Support Engineer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
LINK Development,Senior UX Designer,Egypt,Cairo,Maadi,Creative/Design/Art
LINK Development,Senior UX Designer,Egypt,Cairo,Maadi,IT/Software Development
LINK Development,Senior UX Designer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Sequel Solutions,Full Stack Developer - Remote,Egypt,Cairo,,IT/Software Development
Pure Group,Full Stack Developer (Django & Angular),Egypt,Cairo,,IT/Software Development
2oolAmeme,Unity Game Developer,Egypt,Cairo,,IT/Software Development
2oolAmeme,Unity Game Developer,Egypt,Cairo,,Engineering - Telecom/Technology
2oolAmeme,Unity Game Developer,Egypt,Cairo,,Engineering - Other
Mc Ledger,Senior PHP Developer,Egypt,Giza,Dokki,IT/Software Development
Mc Ledger,Senior PHP Developer,Egypt,Giza,Dokki,Engineering - Telecom/Technology
Ibn Sina Pharma,Software Support Senior Specialist ,Egypt,Cairo,New Cairo,IT/Software Development
Dubai Egypt Sweden,online Real estate sales representative,Egypt,Cairo,,Customer Service/Support
Dubai Egypt Sweden,online Real estate sales representative,Egypt,Cairo,,IT/Software Development
Dubai Egypt Sweden,online Real estate sales representative,Egypt,Cairo,,Sales/Retail
Rashideen Egypt for Trade,Technical Support Specialist - Tanta,Egypt,Gharbia,Tanta,IT/Software Development
TA telecom,Sales Account Manager,Egypt,Cairo,Maadi,IT/Software Development
TA telecom,Sales Account Manager,Egypt,Cairo,Maadi,Sales/Retail
TA telecom,Sales Account Manager,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Nahdet Misr Publishing Group,Game Developer,Egypt,Giza,Mohandessin,IT/Software Development
Eg Insurtech,Senior Software Engineer,Egypt,Cairo,Maadi,IT/Software Development
Eg Insurtech,Software Technical Team Leader,Egypt,Cairo,,IT/Software Development
Union Coop,Senior Android Developer (on-site),Egypt,Giza,Dokki,IT/Software Development
AGG information technology,Flutter developer,Egypt,Cairo,Nasr City,Creative/Design/Art
AGG information technology,Flutter developer,Egypt,Cairo,Nasr City,IT/Software Development
AGG information technology,Flutter developer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Al Ahly Medical Company,Application Support Specialist,Egypt,Giza,Giza,Customer Service/Support
Al Ahly Medical Company,Application Support Specialist,Egypt,Giza,Giza,IT/Software Development
Al Ahly Medical Company,Application Support Specialist,Egypt,Giza,Giza,Engineering - Telecom/Technology
INVENTO,Senior Software Developer - Microsoft Dynamics 365 (CRM),Saudi Arabia,Riyadh,,IT/Software Development
INVENTO,Senior Software Developer - Microsoft Dynamics 365 (CRM),Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Algoriza,Drupal Developer,Egypt,Giza,,IT/Software Development
Air Arabia,Java Support,Egypt,Giza,Mohandessin,IT/Software Development
Air Arabia,Java Support,Egypt,Giza,Mohandessin,Analyst/Research
Air Arabia,Java Support,Egypt,Giza,Mohandessin,Engineering - Telecom/Technology
TensorGraph,Software Quality Control Engineer,Egypt,Cairo,Maadi,IT/Software Development
TensorGraph,Software Quality Control Engineer,Egypt,Cairo,Maadi,Quality
Glamera,Dot Net Developer,Egypt,Cairo,Nasr City,IT/Software Development
Mantrac,IT Help Desk Specialist - 10th of Ramadan,Egypt,Cairo,10th of Ramadan City,Installation/Maintenance/Repair
